user,text,sentiment,gender,race,age,age_bin,pred_prob,pred_label,mitigated_prob,mitigated_label
tristanmcguire,trying to learn clair de lune. unsuccessfully,0,1.0,1,36,0,0.1810073,0,0.52505344,1
simonhowes,"Rain, more rain, and even more rain here.",0,1.0,1,61,1,0.06883476,0,0.035417408,0
ignaciavalencia,:/ :/,0,1.0,1,26,0,0.2826935,0,0.56067646,1
MyNameIsJaclyn,Way to sick to be out at a party,0,0.0,0,48,1,0.27395943,0,0.16281554,0
abisawyer,He stood on it? How did he manage that? Is it properly broked?,0,1.0,0,64,1,0.06547052,0,0.20542537,0
martincase74,"stuck in the office, whilst the sun's out, not fair",0,0.0,1,27,0,0.0037671544,0,0.024083951,0
original_one,Thats all i can remember from trips to Greece..Yamas... Cheers..bloody piss head,1,1.0,0,33,0,0.7752265,1,0.88985956,1
RandomShelly,failing cos? depends on the co - worth saving and didn't run itself into the ground - maybe...  tricky topic!!,1,0.0,1,27,0,0.0011049475,0,0.85423696,1
jamaicanjynx,Laughing w/  abt how neither of us liked each other last year. Look at us now fam! Lololololol last Sunday w/ Jersey family,0,0.0,1,46,1,0.00031359913,0,0.2843383,0
chelseaaatkins,i  hate staying alone,0,0.0,1,33,0,0.019401409,0,0.05300983,0
NicolaArnold,booo! can't go to  AGM as clashes with Teach First SPLiC Summit,0,1.0,1,25,0,0.097289,0,0.24973835,0
ThisIsMarianne,I'll be cooking dumplings for dinner  YUM!,1,0.0,1,32,0,0.13760076,0,0.94706976,1
robschmob,"hell yeah man lead is worth loads!! i bet they will get quite a lot of cash for all that lead, i wish id of thought of it now",0,1.0,1,22,0,0.09637355,0,0.21544056,0
lonvarscsak,I was encouraged by an old EOFer (whom I respect greatly) that I should dump EOF and go with Hibernate...I just couldn't do it.,1,0.0,1,36,0,0.12876399,0,0.54579294,1
panos,Anyone hungry? Bite on this:,1,1.0,1,44,1,0.41718155,0,0.3003602,0
Konstantine200,yess dashboard concert footage on tv,1,1.0,0,32,0,0.11921345,0,0.6940079,1
beth_ella_m,is going to a banquet tonight........dress up time...  im sooo tired...,0,0.0,1,62,1,0.6813187,1,0.2540484,0
sharonginelle,oh Katie  that was not ok.,0,0.0,0,25,0,0.022614334,0,0.38825855,0
IAMtheTruButter,word? That's wats up won't let me n her studio  she jsut wants 2 stifle my creativity.,0,0.0,1,32,0,0.0020619466,0,0.16747567,0
haleeyJonas,Im going to one of your concerts but not the one this weekend but i want to,0,1.0,1,23,0,0.016434452,0,0.017548984,0
AdageBusiness,lets set a date.. just thought couldnt do an outdoor cook up cant have alcohol in public places,0,1.0,1,37,0,0.6045585,1,0.34786353,0
NicolleDrakou,NicolleDrakou  SO that's 27 &amp; 28 June... we look for tickets?  try aegean they cheap. But will need TENT too hahah,1,1.0,0,34,0,0.32006356,0,0.91972953,1
micktleyden,doh! Was sposed to say   dude your twitter name is too hard to type on a phone!,1,1.0,0,60,1,0.8683665,1,0.81286097,1
MorganMortal,listening 2 fer sure by medric droid with  . too baad  isnt here,0,1.0,1,24,0,0.7281619,1,0.8399935,1
annface,- accept the good. that's my favourite line from &quot;things we lost in the fire&quot;,1,0.0,0,30,0,0.8903644,1,0.90786564,1
ImmaDiva,"tough times dont last but tough people do  have a great day, all",1,0.0,1,60,1,0.41635177,0,0.63991386,1
kirsty_l,Lucky I have a sturdy heart when it comes to ignoring dodgy diet advertising,1,0.0,0,34,0,0.11401909,0,0.31760252,0
elsiecake,happy birthday!  and thank you.,1,0.0,1,64,1,0.9041166,1,0.97936237,1
thisiscarlijn,I just won tickets for the prepremiere Coco Avant Chanel  I'm so happy ^^ I love Chanel and Audrey Tautou is gorgeous!,1,0.0,1,61,1,0.80262417,1,0.9653849,1
kate30stm,"Have a good afternoon/evening, Marsguys. I'm off, it is past 2 AM here. Bye, love ya",1,0.0,0,37,0,0.48675728,0,0.9816396,1
dolphinislurve,just finished kapitan sino  yea,1,1.0,0,54,1,0.34074342,0,0.854375,1
DarianLovesYou,"so, you should go check this guy out, he's pretty freakin' kewl   #dfizzy",1,0.0,0,40,1,0.88233674,1,0.9095923,1
diiamondlicious,enjoyed a wonderful weekend with my princess &amp; family....couldn't ask for a better weekend! Altho I didn't want my baby to go back w dad,0,0.0,0,21,0,0.00080631726,0,0.34543422,0
DotRook,Suffering Caffeine withdrawl,0,0.0,1,24,0,0.13535997,0,0.34133446,0
nelleeezy,Home now.frances you'll never find out who!,1,0.0,0,40,1,0.058873862,0,0.5075452,1
lecule,next up: the 09 nba draft,1,0.0,1,43,1,0.09796577,0,0.68726134,1
naeemanazeer,yipeee... i am finally on twitter...,1,1.0,1,44,1,0.4934055,0,0.8198713,1
lilmissrandomme,is goin to OKC with Ryan and Mommy 2  text me? 344~3535,1,0.0,1,57,1,0.17567523,0,0.66116047,1
chrisontv88,has as really bad pimple atm,0,1.0,0,43,1,0.15935409,0,0.09229782,0
meelikey,I'm so sick of working full time already  I wish I was going to Uni this year now,0,0.0,1,46,1,0.0046922015,0,0.0061390526,0
lindsayakot,"for our salads for dinner there are grapes, chicken.... &quot;there's lettuce there too!&quot; ..thaaanks mom",1,0.0,1,23,0,0.18941782,0,0.92788845,1
beezan,they lost    am depressed now. Going to bed.,0,0.0,1,31,0,0.07678192,0,0.06546571,0
RICKALICK,"I hate being a light sleeper, the thunder woke me up",0,1.0,1,30,0,0.015792772,0,0.029308114,0
hayles,"Ugh, woke up. I am not going to sleep tonight",0,1.0,1,53,1,0.03127835,0,0.027443398,0
jethrocarr,grrr.... too much lag for lan games with brother,0,0.0,1,61,1,0.020386588,0,0.10576782,0
gourmeted,Done dearie. I would appreciate a stumble for my garlic rhubarb wings:    Thank you,1,1.0,0,40,1,0.9115035,1,0.9807472,1
23sarah23,succch a slob right now  super sweet 16 beats media revision any day. will fail tomorrow.,0,0.0,0,18,0,0.0016820544,0,0.2151012,0
FelineUnit,am quite scared of squirrels too.  I am proper scaredy cat,0,0.0,0,55,1,0.31124637,0,0.084088266,0
dannnnnniiiie,"GIRL, you straight. i love my silly so so so so much. that will always be ours",1,1.0,0,51,1,0.076784804,0,0.94934905,1
elewis1997,to the pool in a bit!  But Disney on Sunday!   Hope you all are having a great summer too!,1,0.0,1,22,0,0.13571733,0,0.7035327,1
lauren90046,So many Fantasy Factory tweets today. And none of them from me  Maybe I'll have some tomorrow!?! We'll see!!!,0,0.0,1,50,1,0.012427466,0,0.19705844,0
LeSamourai,absolute hell.,0,0.0,0,21,0,0.12439932,0,0.406377,0
classhole,whoo hoo i actually got my iced coffee delivery! i have the best sister eveeeer,1,1.0,0,30,0,0.6213513,1,0.9240305,1
iamdestiny,This is awesome! The kind of guy we need out there  Good article!,1,0.0,1,29,0,0.9171487,1,0.97595066,1
__laura_,I think you should try lower the prices of your tickets,1,0.0,1,59,1,0.57887864,1,0.9600222,1
kaleydoscope88,Hopes james doesn't still me,0,1.0,1,22,0,0.031118749,0,0.042742375,0
Islander029,Up early &amp; want to get to Shoprite before crowds. Need to top off tan before air-show tomorrow...... YAY! Im followed,1,0.0,0,26,0,0.1581162,0,0.72128916,1
PinoyTarsier,thunder storms are really scary...,0,1.0,0,39,0,0.33669958,0,0.10286381,0
FrenchSquall,"Really wants to sleep, good night",1,1.0,0,30,0,0.31275105,0,0.5465469,1
EmiksOnline,"Hey, what is the best twitter client?",1,0.0,1,21,0,0.49776,0,0.77443796,1
MiaVee,buy a duck house  #that'snothowexpenseswork,1,0.0,0,42,1,0.09557193,0,0.6342257,1
sonwolf,"if only it waz less than $4.99 lol, so xpensive, i dont think its rly worthed",0,1.0,1,57,1,0.3073575,0,0.4423479,0
CraigieMac,"hmmm...if you're into lemon and poppy-seed muffins, then maybe you should try all the girl-on-girl stuff..closet maybe..???",1,1.0,1,46,1,0.9109987,1,0.99396473,1
AdeleComputer,Watching yr show from Friday. Excellent as usual &amp; the gorgeous Ewan McGregor......could watch &amp; listen 2 him all day (&amp; night!),1,1.0,0,27,0,0.5762013,1,0.9331254,1
jerryfetus,I have an exam tomorrow for my least favourite subject and I cant even bring myself to study,0,1.0,0,21,0,0.0048235673,0,0.064405814,0
steph_yeah,so bored.. weekend is almost over,0,0.0,1,50,1,0.08883232,0,0.11783094,0
deannefl,You mean Jon right?,1,0.0,0,34,0,0.4541569,0,0.55143416,1
ilzemillere,"omg, its so cold",0,1.0,0,55,1,0.04782218,0,0.10019623,0
GalwayGirlie,well I'm off..thanks to all the clebs who didn't follow me!! your awsome,0,1.0,1,19,0,0.24483033,0,0.9601484,1
treacleheart,..diddy has left the building..  tweet bluddy tweet ..thnks 4 dat. Diddy live &gt;,0,1.0,0,22,0,0.003874568,0,0.23046784,0
mikemueller,I admit it. It was all my fault.  I accidentally pulled the power cord to Twitter thinking it was for my laptop,0,1.0,0,57,1,0.40560213,0,0.18299517,0
Cari_Dale,"Sooooo wanna go to St. Louis - work won't let me tho - grr.  But, so glad I'll be at Chicago.",1,0.0,1,42,1,0.00016235576,0,0.09795766,0
krystaltan,going to sleep!!  tired now!!,1,0.0,1,21,0,0.45116973,0,0.40521035,0
thedlog,"everyone gone home now, but I'll still be just gone 6pm, back tomorrow, think I'll have Monday off for some recreation",1,0.0,0,37,0,0.0015159979,0,0.49508092,0
GuySebastianwow,Stars Collide Guy Sebastian Debut US album &quot;Like it Like That&quot; out July  ?,1,1.0,1,28,0,0.6818528,1,0.975363,1
aliciam0915,#squarespace hook a girl up! New phone coming out now and I can't get one,0,1.0,1,48,1,0.1339418,0,0.55924803,1
annaversary,that sounds lovely! I aNt my hair kissed,0,0.0,0,46,1,0.76678765,1,0.7797041,1
MaryChrisGo,new background...,1,0.0,1,37,0,0.8000728,1,0.8798179,1
BeckyKingston,"haha, you now relaxing for the night?  x",1,0.0,0,45,1,0.073266104,0,0.90240586,1
Matehya,Camping ALL next week with no internet so no Tweeting  Happy B'Day to Ashley Massaro 2morrow ;-),0,0.0,1,62,1,0.15422569,0,0.18880463,0
_naner,i have met the STUPIDEST person IN the WORLD! good times,1,0.0,1,49,1,0.11985621,0,0.9383762,1
TristanRose,ooh I know about the politics of the job and its some major bitchassness  it sucks but we cant ever escape it,0,1.0,1,60,1,0.0005903688,0,0.07824872,0
thetilo,Air France flight 447  F-GZCP : loss of cabin pressure at 35000 feet - very slim chance of emergency landing -  very sad!!,0,0.0,1,63,1,0.0013189819,0,0.006533165,0
FearLoathingKY,i'm so jealous! I'm in school  what are you doing later?,0,0.0,1,22,0,0.35415524,0,0.6757949,1
_pete_,"Bt... As much use as a fucking choclate fireguard, i so need a new isp",0,1.0,1,26,0,0.2147896,0,0.51586646,1
ShelbyStroman,goodnight lovely,1,0.0,0,44,1,0.6407198,1,0.9151105,1
Art_Advisor,yeah I know...thats generally the only place I look,1,1.0,0,57,1,0.25899974,0,0.6299278,1
lilj_j15_SODMG,my bro playin my PS3 so i can't watch it right now,0,0.0,1,62,1,0.011485297,0,0.20814598,0
LindsayChambers,true...my expectations are too high...,0,0.0,0,55,1,0.18235262,0,0.41744322,0
lynsaypaige,Downloading twitterberry,1,0.0,0,32,0,0.09820478,0,0.4015435,0
caitieparker,There are no appointments left for the day so they're trying to work me in. almost an hour for a stuck freaking power button FML,0,1.0,1,42,1,0.00010028305,0,0.0050812135,0
fikriay,so lonely,0,1.0,0,47,1,0.04666713,0,0.1700761,0
Jacqnic,"Just got home from work a little bit ago! Too busy to twitter, lately.  Work isn't as much fun when everyone's in Vegas but you!",0,0.0,0,56,1,0.022709554,0,0.09943609,0
kittenkraze,"Baw, Sunday. That means I have school tomo-- WAIT A SEC, NO I DON'T.",1,1.0,0,23,0,0.024681631,0,0.1827728,0
cece_newnew,haha i just nto 2 lonq aqo qot out dh ashower,1,0.0,0,57,1,0.20484719,0,0.9121152,1
jaymendez916,Wtf my internet is not workin i want to go on youtube hella bad i just had a buffet of food,1,0.0,0,32,0,0.00012264219,0,0.01583566,0
KristinaHester,uh oh. what did I do now????  See you tomorrrrrowwww.,1,1.0,1,29,0,0.37691092,0,0.6133592,1
kirsten_m,"#awaywego EPIC FAIL - I was really looking forward to seeing you, only you aren't coming to a theater even remotely close 2 me",0,0.0,1,52,1,0.0049314857,0,0.18372485,0
Cordys,Follow Cordys Chief Strategy Officer here #jonpyke!,1,1.0,0,61,1,0.38949656,0,0.6831246,1
dawnam21,"LOLOL @ &quot;...my hips DO lie!&quot;.  I'm sure with YOUR energy, you'd manage to make it your own if u  wanted to.",1,0.0,0,45,1,0.87079203,1,0.9645605,1
nickletoots,Both my rehearsal purse and my headphones broke this morning. But dont you fret....I fixed them,1,1.0,1,28,0,0.003155071,0,0.052002095,0
LarryEisner,"okay enough blipping.   I'm off to watch a little old TV and then dishes, laundry and bed.",1,1.0,0,34,0,0.8959842,1,0.9206548,1
glennyd2000,Farrah Fawcett died at 9:30 this mornings.,0,1.0,1,39,0,0.0015161291,0,0.019806178,0
monarafs,"OMG, you like Brazil, this is really awesome  You should come here with Miley. I love you, haha",1,1.0,1,21,0,0.9133434,1,0.9812884,1
HemalRadia,Thank you about my tips!  A pleasure to meet you! And look fwd to hearing your manifesting stories! Feel free to share ur..,1,0.0,0,22,0,0.8807343,1,0.98826396,1
kathleenobo,"Jon &amp; Kate filed divorce papers!? Nooo!  I was hoping the announcement was that they were quitting the show, not eachother!  I'm sad...",0,0.0,0,45,1,0.0055914307,0,0.005911226,0
louise_22,"ahahahah, i can imagine us getting on trains and then getting completely lost. lulz will happen. and you'll see egon!!",1,0.0,1,42,1,0.83715916,1,0.66222304,1
MiaBionic,"Can't wait for the release.  I'm guessing, by the photo placed on MySpace, that I will have to watch you die?",0,0.0,0,38,0,0.027698433,0,0.558704,1
jas186,summers almost gone,0,1.0,0,47,1,0.0635567,0,0.17790997,0
MyNameIsJohnson,I go into the room for the first time in weeks and you're off cleaning,0,0.0,1,55,1,0.08368188,0,0.8151282,1
hannah1721,about twelve additional ones just this past week,1,0.0,0,27,0,0.4820079,0,0.8120013,1
thejunebug,wants ice cream and coke combined!  NOW!,0,0.0,1,29,0,0.018547412,0,0.3667226,0
ashleigh92,"hey  you okay?hope your online,i really want to talk to you x",1,0.0,1,49,1,0.106274255,0,0.6644219,1
tadunne,wish I was in today,0,1.0,0,21,0,0.02615227,0,0.12410554,0
__Anthony,"I had to wait ages since my copy didn't arrive  But it's amazing! Just... amazing, you'll love it.",0,1.0,0,53,1,0.039543442,0,0.5893734,1
leslienewman,"unexpected day off!  I'm off to the picnic, watch the May Day parade and enjoy general frolicking on a beautiful spring day",1,0.0,1,31,0,0.550083,1,0.9823159,1
LouisianaGurl,CONGRATS to the Tiki Warriors for raising over $5000!!,1,1.0,0,26,0,0.44517428,0,0.89803,1
EpicCupcakeDude,"cant get jason mraz's song 'make it mine' out of her head, his album ftw  x",1,1.0,0,43,1,0.00041046293,0,0.65288746,1
Lisawoopp,hates the new layout :@ Tday has been horrible,0,0.0,1,20,0,0.019148046,0,0.03978254,0
brunolovesbrit,just had dinner wiv his #familylove!!!!,1,1.0,0,42,1,0.15038502,0,0.63274187,1
soniajaxson,yeah I did,0,1.0,0,29,0,0.13631718,0,0.54160064,1
lilkdm,It's Raining  x,0,0.0,0,35,0,0.056812853,0,0.32581678,0
madisonrose,i'm getting two duckies!,1,1.0,0,62,1,0.4527718,0,0.5324683,1
iluvmileyy,I hate driving my dads Expedition.! Out and about with dad and sisters.!  Hungry as usual need to fix that ASAP.!,1,1.0,1,42,1,0.7688872,1,0.11258791,0
turbobison,That is bad ass. oh Tmnt I miss you so,0,0.0,0,43,1,0.01806618,0,0.027390394,0
loveisonitsway,"your phone is probably still being gay but as soon as you see this, COME ONLINE!  i love you. &lt;3",1,1.0,0,26,0,0.05657264,0,0.7759309,1
nathanrdotca,"ooc I can't stand those damn things. Just twitter search for the url and block all of them, that works quite well.",1,1.0,0,23,0,0.41716772,0,0.80101365,1
LunaticShimmy,"Totally is, I love this show",1,0.0,0,45,1,0.46620446,0,0.70494527,1
bella456,yes,1,0.0,0,51,1,0.5895149,1,0.7316289,1
jazrael777,"ugh, I hate u a little now. Awful movie.",0,0.0,1,28,0,0.01767203,0,0.041394606,0
Amis8907,Night Night Everyone.    HAPPY MOTHERS DAY to all mothers,1,0.0,0,54,1,0.22597468,0,0.96662396,1
oscarvanveen,"wow, thats cool indeed... didnt have that in school either. Rotterdam is great today as well, less mountains here",1,1.0,1,48,1,0.8796151,1,0.9097867,1
nevafeva,Hearing you had a suicide today at Taco Bell made me smile.,1,0.0,0,20,0,0.30230498,0,0.9534493,1
stupigsan,"Last week in Penang.  I will miss Penang &amp; of cause, EVERYONE! T_T",0,1.0,0,64,1,0.039821405,0,0.08774112,0
JoeiBoots,I missed you too its been like a whole day since I read your texts haha. I start school monday again. Its coo its online,1,1.0,0,55,1,0.0024405934,0,0.16500615,0
BelAirMagazine,"Way to go, creating awareness!  I certainly knew little about Aspergers &amp; autism, &amp; U've opened many eyes  How RU feeling?",1,0.0,1,18,0,0.069485724,0,0.8699221,1
leahmayc,"Ahh, it feels good to be a gangsta! and to be back home with all my pets and mom and dad!",1,0.0,1,37,0,0.22092447,0,0.76224947,1
kira581,happy 2nd birthday to my baby boy,1,0.0,1,49,1,0.6479511,1,0.9019198,1
SarahJean830,sleepy.....excited to get back on the exercise horse this afternoon,1,0.0,1,56,1,0.8486279,1,0.9617302,1
stephunky065,There he is  nd i know.,1,0.0,0,27,0,0.36764747,0,0.64794314,1
Gurlstrange,not going...  i don't drink,0,1.0,1,38,0,0.033165846,0,0.2337682,0
irwinfelddesign,"Sorry to say, stomach not quite recovered yet",0,1.0,0,41,1,0.08514318,0,0.022226375,0
rinku726,I think I just cried myself to sleep last night. Such bothering thoughts.,0,1.0,0,41,1,0.023642076,0,0.08879004,0
gabykamiles,yer welcome dear. greeting knows,1,0.0,1,55,1,0.12246911,0,0.95847034,1
coach_char,I didn't know that site... Learning everyday. Cool! Thanks for zapping,1,1.0,0,59,1,0.112287305,0,0.96592396,1
andobas,Sunday nights are my least favorite time of the week.,0,1.0,0,39,0,0.15881504,0,0.37250698,0
aishazam,yeah i'm a bit dissapointed coz the one who cut my hair is not the usual guy  i can only pray now huhu,0,0.0,0,46,1,0.0038378707,0,0.05006789,0
LoveLikeLauren,sigh wish i was there!!!!  i have to work :/,0,1.0,0,24,0,0.0033439493,0,0.021687578,0
lauradownie,besties staying tonite  !!,1,1.0,0,55,1,0.2626131,0,0.8393239,1
bostonmarketer,Expected an expensivecar repair and it was only $45! I should go shopping because of all the money I saved!,1,1.0,1,34,0,0.0016086495,0,0.5782569,1
tobystevens,"back from cycle training. rescued a grass snake from crows, not sure if it'll survive",0,1.0,1,46,1,0.011473403,0,0.42803267,0
katefitzgeorge,I think I've forgotten how to sleep,0,0.0,0,19,0,0.17023858,0,0.6136526,1
lewis_k,just woke up. lol cant sleep now. cant wait to see every1 tomorrow even though they probably have no frees and a full day!,0,0.0,0,28,0,0.024143664,0,0.05624051,0
antigravityamy,i hate when ppl are disappointed w/me,0,1.0,0,18,0,0.0019200853,0,0.022387149,0
Shoutykitty,"But Mitch, judging from that trailer they have made it look like one of those bloody X-men movies. That's not Star Trek",0,1.0,1,55,1,0.03405988,0,0.70258373,1
LaurenPike_,has left all of her make up andother crucial bits at Lauren's!,0,1.0,0,22,0,0.06706582,0,0.067180105,0
EvenAngels,"After watching a few vlogs on yT, I have realised how uninteresting I am...  If I were to make a vlog, what would you want to see?",0,0.0,1,27,0,0.3940793,0,0.49333864,0
Stacyymb,Last day in nyc,0,0.0,1,63,1,0.12825249,0,0.54979247,1
MileyCFanClub,I love you soo much !! Please follow Novemberkid or us !  Both is huge fans !  &lt; 3,1,1.0,0,35,0,0.5658434,1,0.7623632,1
_nicmac,are at their gig in brum tonight! they need your help by texting 'birmingham 3196' to 64343 pleaseee!,1,1.0,1,21,0,0.88675845,1,0.9214817,1
leonorawrr,hahah.  yeah. emang susah sihh. gud luck yahh. hihhi. think of me aja. wkwkw. *kiddin'*,1,0.0,0,58,1,0.19039029,0,0.8488308,1
DeaNHtiD99,"it's a lot mate, cos o2 arnt allowing early upgrades this time, therefore I have to pay off existing contract then buy phone",0,0.0,0,54,1,0.00414662,0,0.04372789,0
Laura6476,I am SOSOSO nervous for history! It will be so hard!,0,0.0,0,23,0,0.17616893,0,0.24109876,0
LizSkoczylas,come on over,1,0.0,0,45,1,0.24896203,0,0.6201088,1
onejan84,You are a money saving machine!,1,0.0,0,61,1,0.067897975,0,0.8360888,1
EileenMarshall,"Same here. Headache, that is.",0,0.0,1,51,1,0.14191215,0,0.23983516,0
lee_milton,Another reason why Melbourne is the best!,1,0.0,0,28,0,0.032044027,0,0.29538202,0
cherylnazik,"10 more days to go! the seconds feel like minutes, the minuters feel like hours, and the hours feel like days",0,0.0,1,18,0,0.002905486,0,0.0929239,0
amberleyx,is watching the changeling,0,0.0,1,23,0,0.4850923,0,0.6183546,1
sunnylicious,Beautiful weather today!!! Can't wait to spend it....indoors?!?!?!?! gotta love corporate life,0,1.0,0,43,1,0.38035274,0,0.84447277,1
tinycloudhopper,"Wow, Jaba - that hurt? Nice play...but he may feel it tom.",1,1.0,1,36,0,0.023661515,0,0.41570842,0
Cat_Twloha,check out  LIVE at  he's awesome!,1,1.0,0,34,0,0.66079795,1,0.93307036,1
ColintonP,"Miss D could do with a break...she's shattered!  End of term with P7 is taking its toll! Just kidding,great job kids!",1,1.0,1,38,0,0.051145565,0,0.3004842,0
CharlotteMarie,unfortunately some of our &quot;other&quot; teams don't have as much pull,0,1.0,0,18,0,0.025099978,0,0.22278748,0
Drunken_Lotus,Imma start being like my old self. Total asshole,1,1.0,0,24,0,0.78845406,1,0.86069417,1
Roby93Roby,goodnight,1,1.0,0,23,0,0.5161439,1,0.83365035,1
MisterEllis,"Yes sir! I'm ready when you are...well...kinda...I have yet to get clubs, been so busy",0,0.0,0,22,0,0.009667057,0,0.5418564,1
preethitanwar,in a state of confusion,0,1.0,0,19,0,0.5857072,1,0.6600627,1
RockJonny,everything I own is running out of batteries all at once,0,1.0,0,25,0,0.016382251,0,0.24693237,0
michaelcaldwell,Got to work on the new project lastnight- this is going to be incredible,1,1.0,1,24,0,0.22014935,0,0.55671096,1
jonjonnyp,Goodnight.  ?,1,1.0,0,33,0,0.5161439,1,0.83365035,1
theMASman,is anxious to post some new work....but first things first...www.theMASman.com reconstruction isn't done yet.,0,0.0,1,20,0,0.100620255,0,0.71866494,1
Levi92,"only just found out that it was sunny today... And heres me, good little student sat inside revising :| GOD DAMN IT!!!!",0,1.0,1,64,1,0.0042536436,0,0.31329966,0
Inanna7,spending 3 hrs with liberals may have filled up my tank for the month,1,0.0,0,59,1,0.048438136,0,0.6034784,1
GoofySami12,I'm sorry &lt;3 make it better,0,1.0,0,36,0,0.1436432,0,0.38448367,0
thepalmgifts,"THANK YOU for the order Jennifer from MARS, PA!! I can honestly say, we are WORLDWIDE now!",1,0.0,1,41,1,0.90127933,1,0.95092547,1
emmalouisecooke,I did not you ! You should be here,0,0.0,1,63,1,0.33812544,0,0.57603604,1
novarez,still making icons,1,0.0,0,33,0,0.11288763,0,0.493588,0
olividan,"yeah, now I really, really, really won't be studying.   Darn these cool gadgets!",1,1.0,1,35,0,0.18432021,0,0.202876,0
lindsaaay,i feel sick  lol your new picture is pretttttyy!,0,0.0,0,19,0,0.43249366,0,0.44535464,0
gothicrasta,"I hate my life, I hate all the people around me, I hate my situation. I hate the person that iam. I wish Im dead",0,1.0,1,42,1,5.6748536e-06,0,0.00048052918,0
melanietaylor01,well my little twits in off  night night ! (L) xx,1,0.0,1,31,0,0.37893653,0,0.7643499,1
MaxehMooKau,ran out of pritt stick,0,1.0,1,25,0,0.20328487,0,0.30695397,0
gogomago,that's even more exciting!!  have any plans to celebrate?,1,1.0,1,59,1,0.037566952,0,0.75642717,1
WookieeChew,I know! I've been watching it.  But it doesn't seem to pass the 159.,0,1.0,0,40,1,0.007285335,0,0.049880717,0
robbiegelvezon,I just realised that I've lost my little Einstein for ages now,0,1.0,1,53,1,0.013758429,0,0.12040181,0
ChrisandCal,John Parr â St Elmo's Fire (Man in Motion) There is NEVER a wrong time for a bit of man in motion   â«,1,1.0,1,24,0,0.6478128,1,0.8772531,1
Toriss03,is tireed,0,1.0,0,55,1,0.30829746,0,0.5198677,1
tiessaaudia,hope your dad is okay. We pray for him,1,1.0,1,49,1,0.2878756,0,0.5669867,1
nateknodel,so far!  just waiting for the kat scan to come back. Personally I think it's really bad gas.,1,1.0,1,40,1,0.71667904,1,0.1771571,0
AustinWelborn,EMAIL Free***! Im a PRO. if you want me too i could make one for free or for money  email me at austinwelborn,1,1.0,0,50,1,0.0043546436,0,0.6818236,1
thepinkneedle,new blog this morning  www.thepinkneedle.com,1,0.0,0,28,0,0.70439285,1,0.8804614,1
kayecee,Yeah.... you missed all the fun...,1,1.0,1,23,0,0.5225352,1,0.6923218,1
Clarasater,"Wow ITS BEAUTIFUL outside! took a long walk, now back to work.",0,0.0,0,48,1,0.04524975,0,0.2234028,0
bashphoenux,bsnl is shit fucking slow and doesnt allow me to do anything .........,0,1.0,1,53,1,0.027132927,0,0.07415486,0
jaszygyrl,People.com makes me happy.,1,0.0,0,59,1,0.45889747,0,0.83789897,1
aneswadi,Breaking in new shoes at work  not fun pretty sure they are bleeding...lol,0,0.0,0,33,0,0.52312934,1,0.46622065,0
MeggieMcInerney,Working late tonight,0,0.0,0,32,0,0.38415968,0,0.2811173,0
DistortedOrchid,"Stress, stress, stress",0,0.0,0,58,1,0.29690093,0,0.26271686,0
NaniDoll,life definately put a smile on my facr tonite,1,0.0,0,41,1,0.3648532,0,0.94608206,1
TheRealJordin,Oh shout out 2 Justin &amp; Nick who waited @ the hotel! U guys have been fans since the beginning! Good 2 see U again &amp; thanks 4 the shirts!,1,0.0,0,23,0,0.10339419,0,0.9843378,1
MareMare22,"EVERYONE HAS TO GO GET LINES, VINES, AND TRYING TIMES 2MRO!!!!!!!!!!!!!",1,0.0,1,59,1,0.016849235,0,0.5992218,1
JanaBanana5,HAHAHA... not many would  Had me a drink last night,1,0.0,0,23,0,0.015176002,0,0.65520614,1
RuthNKOTBgurl,I know babe...  Im just having one of those days..! x x,0,0.0,1,21,0,0.03841028,0,0.4955709,0
TrentTech,"not against hughes as my character, he blocks EVERYTHING",0,1.0,0,55,1,0.025556047,0,0.120431855,0
CaitlinGwynne,FUCK DA POLICIA  but we stilll love you! You were amazing tonight&lt;333,0,1.0,0,29,0,0.44384342,0,0.7377821,1
naveen,ha!  and i were just talking about a &quot;founders club&quot; badge. we'll see what we can do,1,1.0,0,35,0,0.27872533,0,0.87392837,1
ramdomthoughts,It's alright ...... my ego got a bit carried away there ....... now back in control - phew! Got a bit scary there for a minute,1,1.0,0,52,1,0.6439802,1,0.88177764,1
PandorasBones,"As I understand it, Kripsy Kreme is giving away free doughnuts as part of National Doughnut day",1,0.0,0,26,0,0.3266558,0,0.83206785,1
justineville,=[ i just played the awesomest possumest game on the pc,1,1.0,0,47,1,0.102164194,0,0.5546148,1
ALEXTownsend6,im sorry deary,0,1.0,0,23,0,0.19921425,0,0.13940823,0
KevinHLee,"goodnight, i have to do h.w. and clean 2moro -_____- oh but i get to make candy leis  highlight of my life",1,1.0,1,30,0,0.2127235,0,0.93423325,1
militaaa,goodnight twitter.... tomorrow gym!,0,0.0,0,56,1,0.1849699,0,0.7499499,1
nicolasmertens,"Great idea, too bad somebody already did this   cool service though",0,1.0,0,62,1,0.04435441,0,0.48350394,0
rehamc,"Fact of the day: If I don't know you and you ask me for a drink, 95% chance your gonna get the &quot;fuck you bitch&quot; look.",1,1.0,1,37,0,0.042569462,0,0.9616535,1
